feature,reference_mean,current_mean,psi
opponent_rolling_std_ALL_Final third phase_won_5,22.09397997368763,34.81865195388636,0.3707019308232139
rolling_std_ALL_Final third phase_won_5,22.09397997368763,34.81865195388636,0.3707019308232139
ewm_ALL_Final third phase_won_5,73.42004323588363,80.90928276206154,0.3692243513338769
opponent_rolling_against_ALL_Blocked shots_10,2.6829832768130513,2.7811012827489043,0.36615724464935995
rolling_against_ALL_Blocked shots_10,2.6829832768130513,2.7811012827489043,0.36615724464935995
rolling_against_ALL_Long balls_total_3,57.88734731342229,51.4909607678688,0.36565624558886944
opponent_rolling_against_ALL_Long balls_total_3,57.8873473134223,51.4909607678688,0.36565624558886944
ewm_against_ALL_Throw-ins_5,21.450532554117878,19.005375709804333,0.36540432787177357
rolling_std_ALL_Recoveries_5,9.358088127848873,7.365979346422532,0.36514660260753273
opponent_rolling_std_ALL_Recoveries_5,9.358088127848873,7.365979346422532,0.36514660260753273
rolling_against_ALL_Crosses_total_10,18.775581729992652,15.510767118433872,0.3635212317988191
opponent_rolling_against_ALL_Crosses_total_10,18.775581729992652,15.510767118433872,0.3635212317988191
ewm_against_ALL_Shots off target_5,5.895528476800703,4.686672805774572,0.3623962299242298
opponent_rolling_ALL_Long balls_total_3,57.98563157523123,51.34596030192899,0.36110366029957863
rolling_ALL_Long balls_total_3,57.98563157523123,51.34596030192899,0.36110366029957863
opponent_rolling_std_against_ALL_Final third phase_won_5,23.610888885672082,35.2957942099738,0.36035039841872996
rolling_std_against_ALL_Final third phase_won_5,23.61088888567208,35.2957942099738,0.36035039841872996
rolling_against_ALL_Dribbles_won_3,9.262444397373438,7.161215170999906,0.3569754178421197
opponent_rolling_against_ALL_Dribbles_won_3,9.262444397373438,7.161215170999906,0.3569754178421197
trend_ALL_Total tackles_3_minus_10,-0.10879227564781473,0.10427288984739362,0.3533430174926512
trend_ALL_Tackles_3_minus_10,-0.10879227564781473,0.10427288984739362,0.3533430174926512
trend_against_ALL_Shots inside box_3_minus_10,0.26115787957826286,0.0495432241592532,0.3531732739455234
ewm_ALL_Throw-ins_5,21.330457509719107,19.05036775459355,0.35287584664810523
trend_against_ALL_Dribbles_pct_3_minus_10,-0.0017563310503895162,-0.006829879831906669,0.3524273093270725
opponent_rolling_std_ALL_Final third phase_total_5,26.38472644674886,39.70276947520487,0.3494317438066113
rolling_std_ALL_Final third phase_total_5,26.38472644674886,39.70276947520487,0.3494317438066113
rolling_against_ALL_High claims_5,1.3473970122227252,0.8919204737732657,0.3486389321331792
opponent_rolling_against_ALL_High claims_5,1.3473970122227252,0.8919204737732657,0.3486389321331792
rolling_ALL_Shots off target_10,5.43537483803045,4.680817264588147,0.3482668434466955
opponent_rolling_ALL_Shots off target_10,5.43537483803045,4.680817264588147,0.3482668434466955
trend_ALL_Recoveries_3_minus_10,-0.34132628891349825,-1.057912574404762,0.3476951472069716
trend_against_ALL_Recoveries_3_minus_10,-0.15202196382428937,-1.101615699404762,0.3465738549116504
rolling_ALL_Final third entries_3,61.88165994481002,53.23871209987797,0.3449540275310017
opponent_rolling_ALL_Final third entries_3,61.88165994481002,53.23871209987797,0.3449540275310017
rolling_std_ALL_Fouled in final third_5,1.7531416087358107,1.3800743901396466,0.3442677445758866
opponent_rolling_std_ALL_Fouled in final third_5,1.7531416087358107,1.3800743901396466,0.3442677445758866
trend_ALL_Tackles won_total_3_minus_10,-0.10691318707242274,0.06183983496712306,0.3420828404826815
ewm_against_ALL_Hit woodwork_5,0.317631445308536,0.31021417966003706,0.3405011960076777
trend_against_ALL_Tackles won_won_3_minus_10,-0.07021602129882383,0.09774644298722024,0.3399300722803667
rolling_against_ALL_Final third entries_5,62.111196347031964,53.91177027027027,0.3390087161845875
opponent_rolling_against_ALL_Final third entries_5,62.111196347031964,53.91177027027027,0.3390087161845875
opponent_rolling_std_ALL_High claims_5,1.0224515750724017,0.6828532389365873,0.33861352247271864
rolling_std_ALL_High claims_5,1.0224515750724017,0.6828532389365872,0.33861352247271864
ewm_against_ALL_Tackles won_pct_5,0.6655275257816045,0.6273289062075267,0.3370051012430625
trend_ALL_Dribbles_total_3_minus_10,-0.09039499298978226,-0.1028129451389166,0.33567322339531364
opponent_rolling_ALL_Clearances_5,21.957222728653903,17.983054656598345,0.3354694557329978
rolling_ALL_Clearances_5,21.957222728653903,17.983054656598345,0.3354694557329978
opponent_rolling_ALL_Fouls_3,14.367312221931432,12.296575469942304,0.33497544350969444
rolling_ALL_Fouls_3,14.367312221931432,12.296575469942304,0.33497544350969444
rolling_against_ALL_Final third phase_pct_3,0.6152469468390805,0.6590635382059801,0.33473687562761845
opponent_rolling_against_ALL_Final third phase_pct_3,0.6152469468390805,0.65906353820598,0.33473687562761845
trend_ALL_Dribbles_pct_3_minus_10,-0.002178376420115454,-0.00807099813180327,0.3344357888257453
opponent_rolling_std_against_ALL_Fouled in final third_5,1.7438375250440579,1.3697551728202553,0.33392523632782617
rolling_std_against_ALL_Fouled in final third_5,1.743837525044058,1.3697551728202553,0.33392523632782617
opponent_rolling_against_ALL_Offsides_10,2.3276365850688103,1.8229969113563487,0.33333452962269816
rolling_against_ALL_Offsides_10,2.3276365850688103,1.8229969113563487,0.33333452962269816
trend_against_ALL_Total tackles_3_minus_10,-0.058393685088241346,0.07384480210871038,0.33268152841637777
trend_against_ALL_Tackles_3_minus_10,-0.058393685088241346,0.07384480210871038,0.33268152841637777
rolling_against_ALL_Clearances_5,22.117742327560013,17.852597986335848,0.33251407108035136
opponent_rolling_against_ALL_Clearances_5,22.117742327560013,17.852597986335848,0.33251407108035136
ewm_against_ALL_Offsides_5,2.477981760894169,1.8194704645676232,0.3316012601888567
opponent_rolling_against_ALL_Fouls_3,14.279137224112361,12.238321235808675,0.3302299515776686
rolling_against_ALL_Fouls_3,14.279137224112361,12.238321235808675,0.3302299515776686
rolling_ALL_Dribbles_total_3,17.272399915272185,14.490681203988446,0.3298727222362497
opponent_rolling_ALL_Dribbles_total_3,17.27239991527219,14.490681203988446,0.3298727222362497
trend_ALL_Clearances_3_minus_10,-0.07572102695487569,0.5287766639597783,0.3293818344074345
trend_against_ALL_Dispossessed_3_minus_10,-0.12628318926243093,0.016350493230560346,0.3261388432456432
rolling_std_against_ALL_High claims_5,1.0574713060519318,0.7141584477901941,0.3255545196516495
opponent_rolling_std_against_ALL_High claims_5,1.0574713060519318,0.7141584477901941,0.3255545196516495
trend_ALL_Long balls_pct_3_minus_10,-0.0006216382055187356,-0.00015193409392458363,0.32542751659175206
trend_ALL_Tackles won_won_3_minus_10,-0.10110167492333094,0.09240600680335967,0.32379158837667354
rolling_against_ALL_Final third phase_won_3,77.71219468390804,79.81097729789592,0.3236929231953268
opponent_rolling_against_ALL_Final third phase_won_3,77.71219468390804,79.81097729789592,0.3236929231953268
trend_ALL_Crosses_pct_3_minus_10,-0.001140921347710163,0.0012718636704518757,0.3234920520675148
trend_against_ALL_Tackles won_total_3_minus_10,-0.05625299093451962,0.054729608918569754,0.32338883375305905
rolling_against_ALL_Long balls_won_10,29.05844890581525,25.50461753751018,0.32313543405727546
opponent_rolling_against_ALL_Long balls_won_10,29.05844890581525,25.50461753751018,0.32313543405727546
trend_against_ALL_Big chances scored_3_minus_10,0.025195238095238097,0.0004966166891284829,0.32230512444757387
trend_ALL_Dribbles_won_3_minus_10,-0.08889855525631843,-0.17072955078965704,0.31952696024446625
opponent_rolling_ALL_Dribbles_pct_10,0.5307391457419048,0.49218230979166405,0.3173665703638465
rolling_ALL_Dribbles_pct_10,0.5307391457419048,0.492182309791664,0.3173665703638465
trend_ALL_Dispossessed_3_minus_10,-0.05444745362665294,-0.020882756233608878,0.31661164257840835
opponent_rolling_against_ALL_Final third phase_won_10,79.75868004327725,78.0749608415144,0.31380972930740814
rolling_against_ALL_Final third phase_won_10,79.75868004327725,78.0749608415144,0.31380972930740814
trend_against_ALL_Accurate passes_3_minus_10,3.9938511533725394,2.6902127126127677,0.31104812062471754
opponent_rolling_std_against_ALL_Final third phase_total_5,27.77319426624364,39.32021640428412,0.307801381199731
rolling_std_against_ALL_Final third phase_total_5,27.773194266243642,39.32021640428412,0.307801381199731
rolling_against_ALL_Throw-ins_10,21.118700158908343,19.11329680855543,0.30758822264111385
opponent_rolling_against_ALL_Throw-ins_10,21.118700158908343,19.11329680855543,0.30758822264111385
ewm_ALL_Crosses_total_5,18.58876619531048,15.373392612218334,0.3062286673594955
trend_against_ALL_Long balls_won_3_minus_10,0.2789188294113098,-0.4670665983288293,0.30620201102892064
trend_ALL_Ground duels_pct_3_minus_10,-0.0008740496321962611,0.0006504430865627689,0.3059727745873992
rolling_against_ALL_Dribbles_total_3,17.247652333545155,14.529540583356631,0.30400661115634486
opponent_rolling_against_ALL_Dribbles_total_3,17.24765233354515,14.529540583356631,0.30400661115634486
ewm_ALL_Offsides_5,2.3106455831469894,1.8327048277984608,0.30280214095078967
trend_ALL_Passes_3_minus_10,0.403997422581944,0.30389104108701553,0.3001836089953067
opponent_rolling_ALL_High claims_3,1.3445017182130585,0.860651865847898,0.29995711902491384
rolling_ALL_High claims_3,1.3445017182130585,0.860651865847898,0.29995711902491384
opponent_rolling_ALL_Long balls_won_3,28.59923744969286,24.70137918180971,0.2972535604586464
rolling_ALL_Long balls_won_3,28.59923744969286,24.70137918180971,0.2972535604586464
trend_ALL_Big chances scored_3_minus_10,-0.01835985060690943,0.019121789832285113,0.29655991222734795
trend_against_ALL_Crosses_pct_3_minus_10,-0.0001847284843472104,0.0009788995833166928,0.2957907145696658
trend_against_ALL_Clearances_3_minus_10,0.009409242055927011,0.4896296222337598,0.29531291907499657
trend_ALL_Fouled in final third_3_minus_10,-0.031730668584529456,-0.035155280477041695,0.2942518968968134
opponent_rolling_std_against_ALL_Shots outside box_5,2.534424825544729,2.2867449092939625,0.2936287417569988
rolling_std_against_ALL_Shots outside box_5,2.534424825544729,2.286744909293962,0.2936287417569988
opponent_rolling_ALL_Aerial duels_won_5,14.369455006337136,12.076330456670263,0.29335264605815015
rolling_ALL_Aerial duels_won_5,14.369455006337136,12.076330456670263,0.29335264605815015
trend_against_ALL_Aerial duels_total_3_minus_10,0.16590923785424808,-0.47048759490749986,0.2932135769125328
trend_ALL_Aerial duels_total_3_minus_10,0.1662848296758684,-0.47764420836827887,0.29296290642312417
opponent_rolling_against_ALL_Final third phase_pct_5,0.617464964964965,0.657730264883294,0.29098226509570246
rolling_against_ALL_Final third phase_pct_5,0.617464964964965,0.657730264883294,0.29098226509570246
ewm_ALL_Hit woodwork_5,0.2869316711491181,0.2951031464644915,0.2899366416829302
trend_ALL_Long balls_total_3_minus_10,0.4940823339149965,-0.8071137913743448,0.28932430251102303
trend_against_ALL_Fouled in final third_3_minus_10,-0.031706188821696166,-0.034847609191385666,0.28904015340706246
trend_against_ALL_Crosses_won_3_minus_10,0.0015727600084727655,-0.008522038952567321,0.2886569050829554
trend_ALL_Crosses_total_3_minus_10,-0.013918308268022308,-0.08201716433474893,0.2879301005280812
trend_against_ALL_Crosses_total_3_minus_10,0.012298561308304992,-0.1153240944127162,0.28792694587240164
trend_ALL_Duels_3_minus_10,-0.0007660074955908164,0.00035582713189649223,0.2871004160177592
opponent_rolling_against_ALL_Long balls_won_5,28.739544211485875,25.19961344839986,0.2851151712463079
rolling_against_ALL_Long balls_won_5,28.739544211485875,25.19961344839986,0.2851151712463079
trend_against_ALL_Big chances_3_minus_10,0.05633738564563807,0.02898206147145326,0.2815774830542831
rolling_against_ALL_Aerial duels_won_5,14.393662864385297,12.094179252067601,0.281492313282805
opponent_rolling_against_ALL_Aerial duels_won_5,14.393662864385298,12.094179252067601,0.281492313282805
opponent_rolling_against_ALL_Final third entries_3,61.62117031062054,53.71688726180419,0.2812564936220446
rolling_against_ALL_Final third entries_3,61.62117031062054,53.71688726180419,0.2812564936220446
trend_against_ALL_Long balls_pct_3_minus_10,0.001883815306818914,-0.001215239781496418,0.28073310427270504
opponent_rolling_ALL_Throw-ins_10,20.979020818450863,19.162809881689196,0.2788934918171013
rolling_ALL_Throw-ins_10,20.979020818450863,19.162809881689192,0.2788934918171013
ewm_ALL_Ball possession_5,0.49264606053269994,0.49801140191710497,0.2766439409773593
ewm_against_ALL_Ball possession_5,0.5073539394673001,0.5019885980828952,0.2764916430426393
opponent_rolling_against_ALL_Big chances scored_10,1.002481667923301,1.0536206455736656,0.2764061330136428
rolling_against_ALL_Big chances scored_10,1.002481667923301,1.0536206455736659,0.2764061330136428
rolling_against_ALL_Final third phase_won_5,78.60599885599885,78.96713873590349,0.2760964920919233
opponent_rolling_against_ALL_Final third phase_won_5,78.60599885599885,78.96713873590349,0.2760964920919233
ewm_ALL_Tackles won_pct_5,0.6632133215308611,0.6288693292181394,0.27533327294542165
trend_ALL_Accurate passes_3_minus_10,0.1733538468772687,1.5430540578919107,0.2741225788141993
trend_ALL_Final third entries_3_minus_10,0.052821663583709766,-0.06415977167174008,0.2734110320783155
ewm_ALL_Shots off target_5,5.578176532031984,4.681832336012316,0.2719041369079407
opponent_rolling_ALL_Aerial duels_total_3,28.61386780225884,24.155251141552515,0.27146396194170735
rolling_ALL_Aerial duels_total_3,28.61386780225884,24.155251141552515,0.27146396194170735
trend_against_ALL_Final third entries_3_minus_10,0.2428711256667106,-0.14609969022810468,0.26984969027045513
rolling_against_ALL_Aerial duels_total_3,28.61004135036721,24.160236697418696,0.26980571784993224
opponent_rolling_against_ALL_Aerial duels_total_3,28.61004135036721,24.160236697418696,0.26980571784993224
trend_against_ALL_Ground duels_pct_3_minus_10,0.0008247252860287664,7.878820151678936e-05,0.2697172814442228
trend_against_ALL_Expected goals_3_minus_10,0.08665294312169308,0.02152046500623737,0.2692213111920935
trend_against_ALL_Long balls_total_3_minus_10,0.39888710691506707,-0.7423078885826999,0.26850740991209066
trend_ALL_Interceptions_3_minus_10,-0.01806366689865948,-0.19140784820125045,0.2673951940008044
rolling_ALL_Crosses_total_5,18.57529322394409,15.29017439769867,0.26728979612569936
opponent_rolling_ALL_Crosses_total_5,18.575293223944087,15.290174397698669,0.26728979612569936
ewm_against_ALL_Red cards_5,0.331308918120885,0.41667512236836973,0.26609913291062454
trend_against_ALL_Dribbles_total_3_minus_10,-0.030210003933791266,-0.1163567057612347,0.2658575971114945
opponent_rolling_against_ALL_High claims_3,1.3614929362352042,0.8945835301527318,0.2652419964511147
rolling_against_ALL_High claims_3,1.3614929362352042,0.8945835301527318,0.2652419964511147
ewm_against_ALL_High claims_5,1.2891494867166253,0.9445211905346871,0.26098066820559235
rolling_std_ALL_Shots outside box_5,2.515414123477515,2.27049254619163,0.2586811028543002
opponent_rolling_std_ALL_Shots outside box_5,2.515414123477515,2.27049254619163,0.2586811028543002
trend_ALL_Crosses_won_3_minus_10,-0.01607273142964735,-0.026822379310497843,0.25788381014856515
ewm_against_ALL_Crosses_won_5,4.631227102073756,3.8138394766234702,0.25761927436381504
opponent_rolling_against_ALL_Long balls_won_3,28.56382828496787,24.99655204547572,0.25606862927963336
rolling_against_ALL_Long balls_won_3,28.563828284967876,24.99655204547572,0.25606862927963336
trend_ALL_Long balls_won_3_minus_10,0.2253821157072587,-0.39269717019227773,0.2538829080236048
opponent_rolling_against_ALL_Blocked shots_5,2.664274861539969,2.8146871352904212,0.2538324066356095
rolling_against_ALL_Blocked shots_5,2.66427486153997,2.8146871352904212,0.2538324066356095
trend_against_ALL_Dribbles_won_3_minus_10,-0.04964167196215492,-0.17243844047729986,0.2536146304634218
trend_against_ALL_Interceptions_3_minus_10,-0.033563981265739375,-0.1575678608038127,0.25279467960045504
opponent_rolling_against_ALL_Shots off target_10,5.5981543569808885,4.691289098508669,0.250684461539349
rolling_against_ALL_Shots off target_10,5.5981543569808885,4.691289098508669,0.250684461539349
rolling_ALL_Dribbles_pct_5,0.5342119720449712,0.4845883674937074,0.250628574431923
opponent_rolling_ALL_Dribbles_pct_5,0.5342119720449712,0.4845883674937074,0.250628574431923
trend_ALL_Shots outside box_3_minus_10,0.025669630239750635,-0.017660115335345727,0.2497180975237971
ewm_ALL_Red cards_5,0.3354407238407619,0.3688094677787512,0.24899989302504
ewm_ALL_Big chances scored_5,0.9028955277211895,1.055303016907655,0.2465460502960657
trend_ALL_Big chances missed_3_minus_10,-0.022073763051206664,0.014352996100400946,0.24571334337008024
rolling_ALL_Expected goals_10,1.5194333682190826,1.3924317935288415,0.24566492522826147
opponent_rolling_ALL_Expected goals_10,1.5194333682190824,1.3924317935288415,0.24566492522826147
trend_ALL_Ball possession_3_minus_10,-0.001255954205796524,-0.001056570510698932,0.2452719653626871
opponent_rolling_ALL_Goal kicks_5,9.00096461119659,7.564367043213196,0.24282283411760253
rolling_ALL_Goal kicks_5,9.00096461119659,7.564367043213196,0.24282283411760253
trend_against_ALL_Shots outside box_3_minus_10,0.04250022206610301,-0.014912035744205522,0.2400197736611006
rolling_ALL_Hit woodwork_5,0.2933441558441558,0.2952862406758336,0.23175134966369113
opponent_rolling_ALL_Hit woodwork_5,0.2933441558441558,0.2952862406758336,0.23175134966369113
ewm_against_ALL_Final third phase_pct_5,0.6232238377909659,0.6546379949787537,0.23124845930903337
trend_ALL_Aerial duels_won_3_minus_10,0.06923703135515763,-0.24775527954169274,0.23091372626689227
opponent_rolling_against_ALL_Goals prevented_10,0.023971482889733838,0.08636180748994118,0.2305432803173577
rolling_against_ALL_Goals prevented_10,0.023971482889733838,0.08636180748994118,0.2305432803173577
opponent_rolling_against_ALL_Crosses_total_5,18.47186873290793,15.460553757641136,0.22998375836941304
rolling_against_ALL_Crosses_total_5,18.471868732907932,15.460553757641136,0.22998375836941304
trend_against_ALL_Free kicks_3_minus_10,-0.0621070721810638,-0.06291595216110449,0.2295965921211785
opponent_rolling_against_ALL_Hit woodwork_5,0.2929678276269186,0.3078008447919475,0.22483658632595502
rolling_against_ALL_Hit woodwork_5,0.29296782762691853,0.3078008447919475,0.22483658632595502
rolling_std_against_ALL_Final third phase_pct_5,0.07453697462224682,0.09509471106290879,0.22189939719327875
opponent_rolling_std_against_ALL_Final third phase_pct_5,0.07453697462224683,0.09509471106290879,0.22189939719327875
trend_against_ALL_Aerial duels_won_3_minus_10,0.09613482805947163,-0.22451631011178114,0.22095371942974174
trend_ALL_Ground duels_total_3_minus_10,-0.14863164669681986,-0.510730593607306,0.22066364803088662
trend_against_ALL_Ground duels_total_3_minus_10,-0.14916762915744589,-0.4856035695426246,0.22007088008171838
trend_ALL_Ground duels_won_3_minus_10,-0.13850323132400527,-0.19687476425664857,0.22005124961824948
trend_ALL_Aerial duels_pct_3_minus_10,-0.0008079228420368898,-5.3053902578627684e-05,0.21782849807860202
opponent_rolling_against_ALL_Goal kicks_5,8.796435475598692,7.539075667921821,0.21726359985142252
rolling_against_ALL_Goal kicks_5,8.79643547559869,7.539075667921821,0.21726359985142252
trend_ALL_Expected goals_3_minus_10,-0.00032423941798939395,0.001346823246010221,0.21717315924023184
opponent_rolling_against_ALL_Dribbles_pct_5,0.5329326344576116,0.4866260338007911,0.21668202143635135
rolling_against_ALL_Dribbles_pct_5,0.5329326344576116,0.4866260338007911,0.21668202143635135
opponent_rolling_against_ALL_Expected goals_5,1.4644220430107526,1.3485000802439415,0.21653984347043934
rolling_against_ALL_Expected goals_5,1.4644220430107526,1.3485000802439415,0.21653984347043934
ewm_ALL_Passes_5,414.5927171218379,437.33510194066565,0.21575150322524747
trend_against_ALL_Big chances missed_3_minus_10,0.02240323029796714,0.01666884073890994,0.21551051434466117
trend_ALL_Hit woodwork_3_minus_10,0.0046457738869892995,0.00936408315069402,0.214377617184678
ewm_against_ALL_Shots inside box_5,6.876998353272625,7.18005654173583,0.2134060837824595
ewm_ALL_Touches in penalty area_5,17.62351347613174,20.286141497710126,0.21298310515562632
ewm_against_ALL_Touches in penalty area_5,20.402085245397583,20.090377074801673,0.21261690827551966
rolling_against_ALL_Expected goals_10,1.4692912960055817,1.3346692870300836,0.2111681169048709
opponent_rolling_against_ALL_Expected goals_10,1.469291296005582,1.3346692870300836,0.2111681169048709
opponent_rolling_against_ALL_Final third phase_pct_10,0.6211144177942642,0.6543813818141587,0.2107270065198798
rolling_against_ALL_Final third phase_pct_10,0.6211144177942642,0.6543813818141587,0.2107270065198798
trend_against_ALL_Total shots_3_minus_10,0.10806074978338483,0.06521255827891032,0.21069203644469905
trend_against_ALL_Aerial duels_pct_3_minus_10,0.0008081315041600295,2.8133888911085e-05,0.21026414747600886
rolling_ALL_Aerial duels_won_3,14.295284823798061,12.039511695088994,0.2091457206370121
opponent_rolling_ALL_Aerial duels_won_3,14.295284823798061,12.039511695088994,0.2091457206370121
opponent_rolling_ALL_Touches in penalty area_10,18.669805832522993,21.292155235182758,0.20769204733071767
rolling_ALL_Touches in penalty area_10,18.669805832522993,21.292155235182758,0.20769204733071767
trend_against_ALL_Blocked shots_3_minus_10,0.04713138509841807,0.047796125025911074,0.20744192568174669
trend_against_ALL_Ground duels_won_3_minus_10,-0.016339272856584465,-0.20917901407138198,0.20688068765826953
ewm_ALL_Accurate passes_5,328.5867128754526,362.72870193667353,0.20681193688953942
rolling_against_ALL_Dribbles_pct_10,0.5288627900971674,0.4927186272772906,0.20621705262184012
opponent_rolling_against_ALL_Dribbles_pct_10,0.5288627900971674,0.49271862727729066,0.20621705262184012
rolling_ALL_Crosses_total_3,18.472251641601357,15.293122728543473,0.20550722090575135
opponent_rolling_ALL_Crosses_total_3,18.472251641601357,15.293122728543473,0.20550722090575135
trend_against_ALL_Ball possession_3_minus_10,0.00125595420579655,0.0010565705106989646,0.20546771275488607
opponent_rolling_std_ALL_Goals prevented_5,0.6062661943020105,0.6919227179317909,0.20509474342677694
rolling_std_ALL_Goals prevented_5,0.6062661943020105,0.691922717931791,0.20509474342677694
opponent_rolling_against_ALL_Aerial duels_won_3,14.313707338147255,12.078464262417297,0.2043460353882856
rolling_against_ALL_Aerial duels_won_3,14.313707338147255,12.078464262417297,0.2043460353882856
rolling_ALL_Dribbles_pct_3,0.535723010661583,0.4827681483552325,0.20419485049919583
opponent_rolling_ALL_Dribbles_pct_3,0.535723010661583,0.4827681483552325,0.20419485049919583
ewm_against_ALL_Total shots_5,13.051284914244542,11.513468538320925,0.20386891880624253
rolling_against_ALL_Tackles won_pct_5,0.6524706815225886,0.627745662555297,0.20205040645077854
opponent_rolling_against_ALL_Tackles won_pct_5,0.6524706815225887,0.6277456625552967,0.20205040645077854
opponent_rolling_ALL_Hit woodwork_10,0.2920717483852722,0.28947679789428393,0.20091200524749003
rolling_ALL_Hit woodwork_10,0.2920717483852722,0.289476797894284,0.20091200524749003
rolling_ALL_Ball possession_10,0.4952159476256904,0.49845758566840503,0.20064880849340344
opponent_rolling_ALL_Ball possession_10,0.4952159476256904,0.4984575856684051,0.20064880849340344
opponent_rolling_against_ALL_Ball possession_10,0.5047840523743096,0.501542414331595,0.20035956927859572
rolling_against_ALL_Ball possession_10,0.5047840523743096,0.501542414331595,0.20035956927859572
opponent_rolling_ALL_Offsides_5,2.20040834126229,1.8332030899128715,0.20014939536492993
rolling_ALL_Offsides_5,2.20040834126229,1.8332030899128715,0.20014939536492993
trend_against_ALL_Throw-ins_3_minus_10,-0.04126381301603932,-0.19186706239038281,0.19725522337176463
ewm_against_ALL_Through balls_5,1.1430433693476845,0.889411321337536,0.19535712503199454
rolling_std_against_ALL_Goals prevented_5,0.6005002449848578,0.6807058895215214,0.19393608226628206
opponent_rolling_std_against_ALL_Goals prevented_5,0.6005002449848578,0.6807058895215214,0.19393608226628206
rolling_std_against_ALL_Expected goals_5,0.7517605577230043,0.7132019667927859,0.19350204356734832
opponent_rolling_std_against_ALL_Expected goals_5,0.7517605577230043,0.7132019667927859,0.19350204356734832
opponent_rolling_std_against_ALL_Shots inside box_5,2.946940300763893,3.3691634412934737,0.19316033774692712
rolling_std_against_ALL_Shots inside box_5,2.946940300763893,3.3691634412934737,0.19316033774692712
opponent_rolling_against_ALL_Offsides_5,2.257972565810339,1.8282897691547653,0.19200737267258797
rolling_against_ALL_Offsides_5,2.257972565810339,1.8282897691547653,0.19200737267258797
opponent_rolling_against_ALL_Throw-ins_5,20.860188582475246,18.98050026896181,0.19132455547103716
rolling_against_ALL_Throw-ins_5,20.860188582475246,18.98050026896181,0.19132455547103716
trend_against_ALL_Hit woodwork_3_minus_10,0.010024842846095606,-0.0008010670562971868,0.18985824189896866
opponent_rolling_against_ALL_Clearances_3,21.695685942243873,18.102646538067283,0.18948536089469525
rolling_against_ALL_Clearances_3,21.695685942243873,18.102646538067283,0.18948536089469525
opponent_rolling_against_ALL_Dribbles_pct_3,0.5349477511826591,0.48472183393905505,0.18927370990984868
rolling_against_ALL_Dribbles_pct_3,0.5349477511826591,0.4847218339390551,0.18927370990984868
trend_ALL_Blocked shots_3_minus_10,0.0333217271129359,0.01025185567419521,0.18908937667221778
rolling_ALL_Shots inside box_5,6.258760683760684,7.122303128371089,0.18861440660065643
opponent_rolling_ALL_Shots inside box_5,6.258760683760684,7.122303128371089,0.18861440660065643
trend_against_ALL_Fouls_3_minus_10,-0.017001802902090794,-0.11763302845798658,0.18624130934013639
rolling_ALL_Yellow cards_10,1.8431980577239333,1.8031941723595206,0.18623378982149108
opponent_rolling_ALL_Yellow cards_10,1.8431980577239333,1.8031941723595206,0.18623378982149108
opponent_rolling_std_against_ALL_Ball possession_5,0.07882443910026729,0.09649259730032725,0.1860754596731895
rolling_std_against_ALL_Ball possession_5,0.0788244391002673,0.09649259730032723,0.1860754596731895
opponent_rolling_std_ALL_Ball possession_5,0.07882443910026729,0.09649259730032725,0.18527064558142192
rolling_std_ALL_Ball possession_5,0.07882443910026729,0.09649259730032725,0.18527064558142192
rolling_ALL_Throw-ins_5,20.753596086321853,19.01271741079433,0.1842238819290409
opponent_rolling_ALL_Throw-ins_5,20.753596086321853,19.01271741079433,0.1842238819290409
opponent_rolling_ALL_Clearances_3,21.571136058744617,18.22570123939987,0.18391617841640845
rolling_ALL_Clearances_3,21.571136058744617,18.22570123939987,0.18391617841640845
opponent_rolling_against_ALL_Crosses_won_10,4.4174387613724,3.824656112777293,0.18244849045075653
rolling_against_ALL_Crosses_won_10,4.4174387613724,3.824656112777293,0.18244849045075653
trend_ALL_Shots inside box_3_minus_10,0.06703839186457468,0.029677686023678762,0.1805741304332691
rolling_ALL_Tackles won_pct_5,0.653968488542505,0.6286244120529724,0.18007339938077432
opponent_rolling_ALL_Tackles won_pct_5,0.653968488542505,0.6286244120529724,0.18007339938077432
rolling_against_ALL_Crosses_total_3,18.366200663701196,15.432904668716802,0.17963898168079187
opponent_rolling_against_ALL_Crosses_total_3,18.366200663701196,15.432904668716802,0.17963898168079187
opponent_rolling_ALL_Total saves_10,3.1885238939720217,2.7304648796886055,0.1795335779036202
opponent_rolling_ALL_Goalkeeper saves_10,3.1885238939720217,2.7304648796886055,0.1795335779036202
rolling_ALL_Goalkeeper saves_10,3.1885238939720213,2.7304648796886055,0.1795335779036202
rolling_ALL_Total saves_10,3.1885238939720213,2.7304648796886055,0.1795335779036202
trend_against_ALL_Shots off target_3_minus_10,0.0004485083691058624,-0.015391698681135891,0.17878700969826317
opponent_rolling_ALL_Through balls_10,0.9618914007802897,0.8889540862818611,0.17785073110941188
rolling_ALL_Through balls_10,0.9618914007802897,0.8889540862818611,0.17785073110941188
opponent_rolling_ALL_Blocked shots_10,2.6710010717078596,2.801801057919846,0.17771570382908664
rolling_ALL_Blocked shots_10,2.6710010717078596,2.801801057919846,0.17771570382908664
trend_ALL_Throw-ins_3_minus_10,-0.007490676993689065,-0.23523582577580357,0.17477562072084019
opponent_rolling_std_against_ALL_Accurate passes_5,90.7192008288719,107.33802464269914,0.17386677453362417
rolling_std_against_ALL_Accurate passes_5,90.7192008288719,107.33802464269914,0.17386677453362417
